1,Fpsuxxa,false
2,Czhwtctp,true
3,Itmafccfqqbf,true
4,Vfhpnblmiayxmu,false
5,Zfq,true
6,Cpwptl,true
7,Apkjvn,true
8,Cuidohotzdfppri,false
9,Xvxcjuxgyfkh,false
10,Ojrkbaxhlkjxmgk,true
11,Rosvzuojliuyu,true
12,Idyiysaaiyjrd,false
13,Jzdwegl,false
14,Jgbixmmkmpmjal,false
15,Jsotzurjpbckha,false
16,Shep,true
17,Jfhml,true
18,Kubvevlprtu,false
19,Uyclsr,false
20,Lqdv,false
21,Cbauiyxoexmhx,false
22,Hgzmcmai,false
23,Drvdjbeejfpkvq,false
24,Wkpyemwlk,true
25,Xhmais,true
26,Emu,false
27,Mqg,false
28,Wltww,true
29,Waookxgjvoosic,true
30,Ybzmxpe,true
31,Apefmqn,false
32,Jzdrpukqenrbqxr,true
33,Wysqyt,false
34,Igtrcytpqzblhw,false
35,Xporoygs,true
36,Ewgruekj,false
37,Yvrsofpgvpt,true
38,Mrbmsnjfkzgwoic,false
39,Gttjdrm,true
40,Syibnrarl,false
41,Xwkyfypvdau,false
42,Fmezka,true
43,Adujazraugkkwu,true
44,Jsjdi,false
45,Ctfodtiswfcmdw,false
46,Vocqgmjtkczzmi,true
47,Iubsgtwzleogsps,false
48,Wicwb,false
49,Babkcyaijx,true
50,Rewybrbvytv,false
51,Uiefrwxskkjld,true
52,Aaj,false
53,Fxwiyzorgyhnk,true
54,Xxyigygdrxsx,false
55,Nuzzywvpa,true
56,Chpzmggnpv,false
57,Qwnjahwejz,false
58,Tiepxfasdowtqzv,true
59,Tpw,false
60,Hztobjvezrjclnn,true
61,Qto,false
62,Wyvejzspodxvudx,false
63,Hdbvzvlrmm,true
64,Ppbqst,false
65,Tccumb,true
66,Opefoopbbt,false
67,Itujsntrr,false
68,Pgjeeblde,false
69,Xkdb,true
70,Oqksmhdvzyyw,true
71,Zxijorjkcztp,true
72,Wnzteeoyu,true
73,Gzhndjrtqgdutab,true
74,Fxacrzbac,false
75,Goyqlnftrfw,true
76,Pvfmtugiuptpdso,false
77,Qjd,false
78,Whxy,true
79,Nvjxu,true
80,Wtbze,true
81,Nrzvddsofxls,true
82,Yblopaerf,true
83,Rsdwhnhsmyzvypw,false
84,Kwoozjp,true
85,Fnklrzzu,true
86,Rqgqsseufkchr,false
87,Hdbvvwxe,true
88,Vgnuq,false
89,Ahwcyzz,true
90,Hgpjgqxnsti,true
91,Krom,true
92,Paktltvkphz,true
93,Jqagvx,false
94,Hokupuobdrcutl,true
95,Rvtdwudrb,false
96,Ynkz,true
97,Ivecgkewg,true
98,Kkplroefe,false
99,Dqfuldhqnhdie,false
100,Odxpm,true
101,Xlbmqkjjrls,false
102,Whclhh,false
103,Qvibygcaxfwcvkq,true
104,Gtbyes,true
105,Nkaryjoe,false
106,Exqqmm,false
107,Yfhyxybx,true
108,Buvyle,true
109,Hlvcpimjzpqlhm,false
110,Lmk,true
111,Yqwkfpjnzv,false
112,Mkzbcudiwrfuzih,true
113,Qodxiomx,true
114,Hqi,false
115,Pwd,true
116,Otzf,true
117,Emvt,true
118,Apfdai,false
119,Ezvhqanv,true
120,Randxcdj,true
121,Lws,true
122,Qoy,false
123,Blnhpgmdkgirxuc,true
124,Shojtjtuvhsra,true
125,Jwabbrlj,true
126,Vebgjr,true
127,Oaaxuejn,true
128,Qwabncnolfskeys,true
129,Imbna,true
130,Ylplxvgzfdae,false
131,Mnabsxcmj,false
132,Symvxdz,true
133,Ukqevwaqoh,false
134,Pmrmxawy,false
135,Rgvpaqyi,true
136,Pka,true
137,Hzyf,true
138,Kluxxhuipmeize,false
139,Bpgmzcxfvmgqbv,true
140,Pggldnzeoyu,true
141,Qfsebuoo,true
142,Vxozbzlnwvgk,false
143,Jatib,false
144,Tlgfztsk,true
145,Xnyxpvgpogzzwo,true
146,Fodwwujou,false
147,Vvcpigtmf,false
148,Iscpfgbk,true
149,Lbihqjncyn,false
150,Cbifz,true
151,Lpjmqhcsmxjgco,false
152,Girzwjvbgmjj,true
153,Nenjomhsxlpulrn,false
154,Pyvsqatogvjmq,false
155,Fnotxeitl,false
156,Mudzevazyqxlvj,false
157,Shuwgu,true
158,Nqqp,true
