id,name,restrication
ba70d487-c003-49f1-af2e-bcd205e2cfaf,Jowuvmrolhtcvo,true
569d75a6-d23e-47cf-95f2-61bdc5e4be52,Nduhz,false
8a8be8ec-4687-44d0-8e95-9c5201e586c4,Ugsotbu,true
29c766e7-4307-4782-934a-f6e6da19a756,Zal,true
db90cde3-aa4a-444c-acb4-474f93a27bc1,Janhgvumeaiy,false
e84135a6-2c83-4ed8-bb6a-579767d35a98,Gjalkggebfd,false
572d4e04-d625-49b5-827d-c5a1238c4cf3,Dmdalrwtlh,true
1ef0d266-e9d8-4618-8c6b-4cc9494fcd4e,Cumipmsf,true
713d27fa-ad20-4393-ba96-877247021368,Pwqomqdxocaiksb,true
1aee7629-f1c0-4d02-89c4-4638244d6e9b,Wqcuhobw,true
596bd6b6-2883-4eff-aa82-a40120dc1ff3,Wnimyay,false
c2a0429e-b879-4034-9b75-f6c91c1b62db,Imettwxobmz,true
4da94d7d-68da-41b7-b87c-8a874ee3f3d8,Lsdlx,true
05f218b0-f19b-4ecb-9c8d-3e54be5ea24b,Xsmklieuabyv,true
95f42733-c225-4804-bc86-2643a5d54eba,Ibmu,true
fc12bef8-5bd3-48ce-bce9-44c144e56314,Nzumk,false
75aa5795-5d4f-4c8a-b8f3-98a9c92e6fe4,Ybdu,false
69fd17f2-7a4a-4c2f-ae66-6c1a8b564627,Upemjiycff,true
aeb1e66b-d883-4517-90d7-bea0e61464db,Icg,true
fbd0d54b-4cd7-4272-b0f9-248eaa9c7d64,Nboitontiqqsxn,false
216e4d75-f16a-4481-bb2c-5521df733395,Jlehql,true
3a0127bc-14cb-4039-a022-bdee5ffdb8a5,Jhoyczmxlxr,false
f5f02c2e-1df9-4461-adc2-3074f9d61329,Etjwabktansmfs,false
103f66a9-9cb2-473e-b96b-caa37984369a,Sofhx,true
d8d4af46-9d62-44d0-a7e6-f9b092890b31,Ijxolawrzzkzo,true
be4f1022-5658-4d77-a7a2-7e89d720ef1b,Zdqlhbkuzclxke,false
54512bf8-66c1-4364-a6fc-11d3f850964d,Eyfzyjyjnckbvg,true
44e1a7f3-5d6b-445f-bd0f-c2abed90ce49,Tuzndlnmuexa,false
ce868dbc-e9b4-41ee-bda2-35373d5f07e9,Irvdsovg,true
fa6186c4-a33a-4ab5-858d-221f6c126184,Djbpnqwwnw,true
7e0286e2-2b82-446e-9898-bc0e1e2c0948,Fcfsf,false
ff758115-fe6a-4016-bb2f-09c92d091122,Yxafckubcw,false
c8669814-a146-4887-bcac-b9c8a177a8b0,Goonswwwubtwsc,false
79ad28f4-7e2d-4b71-bec1-c3b50ea2ed74,Tobpxonqu,true
f677403f-37ba-4f8c-9c09-e1ed9060dd66,Lpztallg,true
b78a03de-963f-4973-ab8b-a5e5b8457f4b,Wtdcumwm,true
0b10ef0e-8d52-4f87-bfac-9414ef438631,Oxdpijkbjvunr,false
708bfda3-aaa0-4b90-ab03-d46c888f274f,Fpzhiiemcpnp,false
1f973048-b838-42f6-9b3c-4dbe66ab9b5c,Btsed,false
8f947a5e-38a1-4a60-8f6c-d955df2f1863,Mzjufhmoiwhydw,false
cbc6ee7d-c3ba-4086-a22f-5ddf9c95210a,Dtpcoh,false
d42d634e-b0ef-4aef-a08e-e4a0e3fa95a7,Vpp,true
24107737-fa0f-40fd-8565-96eccfa6f002,Qrpededpqnszh,false
52f2773c-9710-4b5c-9158-48ff252c0d1b,Twhkmvjnyuqmn,false
cd11b857-bf44-400c-900b-60923627558c,Ijdv,true
43caa5a1-a1df-4bbb-b6d4-8ec3cb7a595d,Wzpyw,true
