id,source_label,source_id,target_label,target_id,relation
1,USER,a02cf17c-3c39-4667-b7fd-1d23399d9e5b,MESSAGE,6c8a41dd-1198-47e6-8f4e-711f5e93f571,sender
1,MESSAGE,6c8a41dd-1198-47e6-8f4e-711f5e93f571,USER,a02cf17c-3c39-4667-b7fd-1d23399d9e5b,send_by
2,USER,36e0bb9e-4a9a-4d46-8a8a-118deee8e9b9,MESSAGE,4a1f18fd-65d4-4ec8-8037-9879c9c7f502,sender
2,MESSAGE,4a1f18fd-65d4-4ec8-8037-9879c9c7f502,USER,36e0bb9e-4a9a-4d46-8a8a-118deee8e9b9,send_by
3,USER,9226906b-a2df-4063-b751-f2b7a15bcd3c,MESSAGE,c52ae437-e932-4841-a21f-4900b6e2751e,sender
3,MESSAGE,c52ae437-e932-4841-a21f-4900b6e2751e,USER,9226906b-a2df-4063-b751-f2b7a15bcd3c,send_by
4,USER,31698db9-1a37-4981-aef3-ddcccd99741c,MESSAGE,6725d4be-4355-4e76-91c0-a2efaba0a585,sender
4,MESSAGE,6725d4be-4355-4e76-91c0-a2efaba0a585,USER,31698db9-1a37-4981-aef3-ddcccd99741c,send_by
5,USER,2f7b31a7-8393-4b82-b2be-bdf89430124a,MESSAGE,7167aff6-8f24-4187-b33f-87892a749a63,sender
5,MESSAGE,7167aff6-8f24-4187-b33f-87892a749a63,USER,2f7b31a7-8393-4b82-b2be-bdf89430124a,send_by
6,USER,f9ae0e07-92be-4adf-9aeb-088c4520fb2b,MESSAGE,0f84e28a-5275-45ff-9bc0-f78400c86d4c,sender
6,MESSAGE,0f84e28a-5275-45ff-9bc0-f78400c86d4c,USER,f9ae0e07-92be-4adf-9aeb-088c4520fb2b,send_by
7,USER,00b38bb1-5841-47d2-808f-711e3976b91f,MESSAGE,1f7e0bd6-3687-4816-be79-b233f05d84bd,sender
7,MESSAGE,1f7e0bd6-3687-4816-be79-b233f05d84bd,USER,00b38bb1-5841-47d2-808f-711e3976b91f,send_by
8,USER,54cf0182-8ec7-45c2-84ea-b44f9316d4ca,MESSAGE,ef5665f5-8eba-4716-8061-26d14a6736da,sender
8,MESSAGE,ef5665f5-8eba-4716-8061-26d14a6736da,USER,54cf0182-8ec7-45c2-84ea-b44f9316d4ca,send_by
9,USER,aecf0323-a084-4b42-8be4-9b1c7a38f2b0,MESSAGE,c5fe624e-539e-464f-a26d-87deff507045,sender
9,MESSAGE,c5fe624e-539e-464f-a26d-87deff507045,USER,aecf0323-a084-4b42-8be4-9b1c7a38f2b0,send_by
10,USER,fa586049-aed9-4fde-861f-e5eaa1b167b9,MESSAGE,d8bff6cb-cfd8-4da0-91ce-12f41f61633e,sender
10,MESSAGE,d8bff6cb-cfd8-4da0-91ce-12f41f61633e,USER,fa586049-aed9-4fde-861f-e5eaa1b167b9,send_by
11,USER,565a422e-da73-4ac1-9b13-0236f92728af,MESSAGE,816a0e18-645c-4e92-9f5c-6060b9281348,sender
11,MESSAGE,816a0e18-645c-4e92-9f5c-6060b9281348,USER,565a422e-da73-4ac1-9b13-0236f92728af,send_by
12,USER,b7e8dfed-5b04-4464-8535-36b48210c009,MESSAGE,7c329cde-fafe-458e-8398-961ca5ae68bd,sender
12,MESSAGE,7c329cde-fafe-458e-8398-961ca5ae68bd,USER,b7e8dfed-5b04-4464-8535-36b48210c009,send_by
13,USER,f312739a-b9c6-417c-822f-3059eb2a2f64,MESSAGE,d2fe1e67-069d-40d3-99af-28dc8b01d0a8,sender
13,MESSAGE,d2fe1e67-069d-40d3-99af-28dc8b01d0a8,USER,f312739a-b9c6-417c-822f-3059eb2a2f64,send_by
14,USER,1991060a-b610-47f7-8ea1-b636a045f4c8,MESSAGE,d46e1f8b-7cd0-4b02-a5aa-638616a8f541,sender
14,MESSAGE,d46e1f8b-7cd0-4b02-a5aa-638616a8f541,USER,1991060a-b610-47f7-8ea1-b636a045f4c8,send_by
15,USER,fbe3b351-3dfc-497a-bda5-258fec7f651c,MESSAGE,30c2d599-428f-48c5-a290-94f73b81dca3,sender
15,MESSAGE,30c2d599-428f-48c5-a290-94f73b81dca3,USER,fbe3b351-3dfc-497a-bda5-258fec7f651c,send_by
16,USER,b991efcb-2468-4586-aff0-77a0cbf3e8b4,MESSAGE,52187d19-a30e-4f67-ab12-59b1b1da0195,sender
16,MESSAGE,52187d19-a30e-4f67-ab12-59b1b1da0195,USER,b991efcb-2468-4586-aff0-77a0cbf3e8b4,send_by
17,USER,4fa2cbb9-bfcf-4cc9-bfc3-2edd4c35ad4c,MESSAGE,68c67e60-7c60-40f5-86f1-5aa112fbe571,sender
17,MESSAGE,68c67e60-7c60-40f5-86f1-5aa112fbe571,USER,4fa2cbb9-bfcf-4cc9-bfc3-2edd4c35ad4c,send_by
18,USER,05c1cbb3-8bbe-43f5-b7ad-6c727e264b1e,MESSAGE,76eb6b33-13bf-4f70-9827-2c0f864e6eec,sender
18,MESSAGE,76eb6b33-13bf-4f70-9827-2c0f864e6eec,USER,05c1cbb3-8bbe-43f5-b7ad-6c727e264b1e,send_by
19,USER,7b8d12d6-5eff-4359-81d8-5ef69abeef73,MESSAGE,c4f16502-098a-485c-9f2a-23b2c1b956a0,sender
19,MESSAGE,c4f16502-098a-485c-9f2a-23b2c1b956a0,USER,7b8d12d6-5eff-4359-81d8-5ef69abeef73,send_by
20,USER,003c17c4-067e-42e5-adf2-7c9cc61b38ae,MESSAGE,b47184c5-1506-4a93-9f6e-34ee92a5bf1e,sender
20,MESSAGE,b47184c5-1506-4a93-9f6e-34ee92a5bf1e,USER,003c17c4-067e-42e5-adf2-7c9cc61b38ae,send_by
