id,source_label,source_id,target_label,target_id,relation
1,USER,c4bd6f6a-d48f-45dc-b22d-d418a917216a,MESSAGE,289209b0-8732-4bd8-9932-861416703e9e,sender
1,MESSAGE,289209b0-8732-4bd8-9932-861416703e9e,USER,c4bd6f6a-d48f-45dc-b22d-d418a917216a,send_by
2,USER,18a63bf9-d8a8-4a6d-88f6-966b6358d569,MESSAGE,fb6b0a56-2fd7-4455-9b98-685d69f4b88b,sender
2,MESSAGE,fb6b0a56-2fd7-4455-9b98-685d69f4b88b,USER,18a63bf9-d8a8-4a6d-88f6-966b6358d569,send_by
3,USER,d399eb9d-94f3-450b-881d-bfc6ae0e9896,MESSAGE,e557b5d1-b72a-4b65-9249-407ea3aa4fe8,sender
3,MESSAGE,e557b5d1-b72a-4b65-9249-407ea3aa4fe8,USER,d399eb9d-94f3-450b-881d-bfc6ae0e9896,send_by
4,USER,242ad28f-3155-49a3-9fd3-e2fdb05392dc,MESSAGE,e6b0cf0d-00a8-4434-8c7b-eec6f6ea2359,sender
4,MESSAGE,e6b0cf0d-00a8-4434-8c7b-eec6f6ea2359,USER,242ad28f-3155-49a3-9fd3-e2fdb05392dc,send_by
5,USER,0c7bfc43-0e80-44b4-b722-d1259407ad51,MESSAGE,590e9313-2e51-47f0-9bdc-7ee325e2756e,sender
5,MESSAGE,590e9313-2e51-47f0-9bdc-7ee325e2756e,USER,0c7bfc43-0e80-44b4-b722-d1259407ad51,send_by
6,USER,5eca5db3-a46c-4932-bf26-9034c5df4723,MESSAGE,1c7fa4f3-70fc-4aea-b00e-bbec95bd42a4,sender
6,MESSAGE,1c7fa4f3-70fc-4aea-b00e-bbec95bd42a4,USER,5eca5db3-a46c-4932-bf26-9034c5df4723,send_by
7,USER,9af9c427-f788-41b6-a0af-647f16abcaf0,MESSAGE,b0501137-e4d7-4616-947c-01334ea12a56,sender
7,MESSAGE,b0501137-e4d7-4616-947c-01334ea12a56,USER,9af9c427-f788-41b6-a0af-647f16abcaf0,send_by
8,USER,c4e96ba4-a352-4a5a-bd4b-56e99d343b91,MESSAGE,51781d77-1ce0-474f-a0cf-400697542ac9,sender
8,MESSAGE,51781d77-1ce0-474f-a0cf-400697542ac9,USER,c4e96ba4-a352-4a5a-bd4b-56e99d343b91,send_by
9,USER,645ec220-fcb5-4c2c-9593-fa210d9b3d5a,MESSAGE,bfe03cb5-926a-4f7e-98bb-7b7342dc3633,sender
9,MESSAGE,bfe03cb5-926a-4f7e-98bb-7b7342dc3633,USER,645ec220-fcb5-4c2c-9593-fa210d9b3d5a,send_by
10,USER,9fe6eff4-ee7e-4fc2-a66a-e507550d981a,MESSAGE,4df387ab-ea69-4657-bd87-b3167df36253,sender
10,MESSAGE,4df387ab-ea69-4657-bd87-b3167df36253,USER,9fe6eff4-ee7e-4fc2-a66a-e507550d981a,send_by
11,USER,59f30014-49d5-456e-8871-4ac01b72b1ce,MESSAGE,6590bc95-b4a6-4be5-ab02-316065e5b928,sender
11,MESSAGE,6590bc95-b4a6-4be5-ab02-316065e5b928,USER,59f30014-49d5-456e-8871-4ac01b72b1ce,send_by
12,USER,944ee487-e9ba-48fd-9ff7-15f0c9e03d64,MESSAGE,961bed72-649f-47bb-a3f0-86100e9d793b,sender
12,MESSAGE,961bed72-649f-47bb-a3f0-86100e9d793b,USER,944ee487-e9ba-48fd-9ff7-15f0c9e03d64,send_by
13,USER,2512dc4c-6ba8-493b-92c8-0e236a604f6b,MESSAGE,d0fa8e56-0720-44b7-b222-f79992e36223,sender
13,MESSAGE,d0fa8e56-0720-44b7-b222-f79992e36223,USER,2512dc4c-6ba8-493b-92c8-0e236a604f6b,send_by
14,USER,3e062a67-edfd-4f64-9f9e-c54a0c7c59a7,MESSAGE,d58e7561-49fe-408c-82c3-e93358379d6f,sender
14,MESSAGE,d58e7561-49fe-408c-82c3-e93358379d6f,USER,3e062a67-edfd-4f64-9f9e-c54a0c7c59a7,send_by
15,USER,8730ff4d-8c26-4691-9260-92802ef48e7b,MESSAGE,7871da9f-b8aa-422c-809c-5239c5e9b346,sender
15,MESSAGE,7871da9f-b8aa-422c-809c-5239c5e9b346,USER,8730ff4d-8c26-4691-9260-92802ef48e7b,send_by
16,USER,53ffab9a-1be9-493d-82be-f7ec3534dd42,MESSAGE,f9d9937c-20ef-42c4-8cd0-5d1460fba2cd,sender
16,MESSAGE,f9d9937c-20ef-42c4-8cd0-5d1460fba2cd,USER,53ffab9a-1be9-493d-82be-f7ec3534dd42,send_by
17,USER,6b5ca248-1e6c-45cc-abaa-05f9dfe74b6d,MESSAGE,fc41f8ba-9fac-43ff-92ab-919912409431,sender
17,MESSAGE,fc41f8ba-9fac-43ff-92ab-919912409431,USER,6b5ca248-1e6c-45cc-abaa-05f9dfe74b6d,send_by
18,USER,da4a43f2-7606-44c1-b12e-4c5e5aa0566d,MESSAGE,d867ee2a-2780-4d53-8b12-6b43015d343c,sender
18,MESSAGE,d867ee2a-2780-4d53-8b12-6b43015d343c,USER,da4a43f2-7606-44c1-b12e-4c5e5aa0566d,send_by
19,USER,586c7bb8-38d8-456d-aefb-25b4e77d0b5e,MESSAGE,a21fc8f7-9466-42c9-ae53-1ccb67fbfa59,sender
19,MESSAGE,a21fc8f7-9466-42c9-ae53-1ccb67fbfa59,USER,586c7bb8-38d8-456d-aefb-25b4e77d0b5e,send_by
20,USER,07fb8eb5-79ae-4cf7-8b46-0c9c0daf8aa5,MESSAGE,bc2a4269-3dfc-44c4-96ea-8cc6993dcca9,sender
20,MESSAGE,bc2a4269-3dfc-44c4-96ea-8cc6993dcca9,USER,07fb8eb5-79ae-4cf7-8b46-0c9c0daf8aa5,send_by
21,USER,e3d7d98e-381d-4746-9eb1-c9e99efdcf9b,MESSAGE,0afdfd2b-4cf3-4f76-b690-263e1ef88f2e,sender
21,MESSAGE,0afdfd2b-4cf3-4f76-b690-263e1ef88f2e,USER,e3d7d98e-381d-4746-9eb1-c9e99efdcf9b,send_by
22,USER,e5ebad3f-a687-498d-a386-99df40c518ee,MESSAGE,95994a6f-5934-4687-ac67-3897a956efc1,sender
22,MESSAGE,95994a6f-5934-4687-ac67-3897a956efc1,USER,e5ebad3f-a687-498d-a386-99df40c518ee,send_by
23,USER,46270b94-9c80-489e-b6b9-4961e177ce8b,MESSAGE,f065b6e0-08de-408b-b00a-760a8d3e607f,sender
23,MESSAGE,f065b6e0-08de-408b-b00a-760a8d3e607f,USER,46270b94-9c80-489e-b6b9-4961e177ce8b,send_by
24,USER,42ab485c-6e46-4207-87cd-27dbc05d0db7,MESSAGE,a11753c2-14b7-42cb-bbd7-19e7cd8cdc53,sender
24,MESSAGE,a11753c2-14b7-42cb-bbd7-19e7cd8cdc53,USER,42ab485c-6e46-4207-87cd-27dbc05d0db7,send_by
