id,source_label,source_id,target_label,target_id,relation
1,USER,657b2d39-b3cb-4b23-a743-385c5bd2dd7c,GROUP,017be06e-0cc8-4981-94dd-b6926df22775,belong_to
1,GROUP,017be06e-0cc8-4981-94dd-b6926df22775,USER,657b2d39-b3cb-4b23-a743-385c5bd2dd7c,part_off
2,USER,ab04cd61-1490-48ad-aa7a-d5bf09493d5a,GROUP,668f8f02-1928-4db2-bd74-1d51bf38a46f,belong_to
2,GROUP,668f8f02-1928-4db2-bd74-1d51bf38a46f,USER,ab04cd61-1490-48ad-aa7a-d5bf09493d5a,part_off
3,USER,a27685cd-5723-4ead-8bc4-e6dffc2fed51,GROUP,e5850f7f-e777-453c-8ee5-eefd15dbb1c2,belong_to
3,GROUP,e5850f7f-e777-453c-8ee5-eefd15dbb1c2,USER,a27685cd-5723-4ead-8bc4-e6dffc2fed51,part_off
4,USER,d0d79553-4802-4375-9016-ce31f7b3a18a,GROUP,5f744b5d-9fe2-4acc-af1c-d76ed4986f34,belong_to
4,GROUP,5f744b5d-9fe2-4acc-af1c-d76ed4986f34,USER,d0d79553-4802-4375-9016-ce31f7b3a18a,part_off
5,USER,fa87b830-edcf-4d57-a88c-74457af96d54,GROUP,59530092-79b3-41db-af07-e42ece7a3cb0,belong_to
5,GROUP,59530092-79b3-41db-af07-e42ece7a3cb0,USER,fa87b830-edcf-4d57-a88c-74457af96d54,part_off
6,USER,75964079-341c-49cb-83ce-b6c840ea149c,GROUP,f0114071-c88d-4931-a199-07df978b9e94,belong_to
6,GROUP,f0114071-c88d-4931-a199-07df978b9e94,USER,75964079-341c-49cb-83ce-b6c840ea149c,part_off
7,USER,b50cb160-dc6a-4cc0-bb89-3b1b9ada6916,GROUP,0dc1e625-09dc-49b1-b7b5-634d9fa107b0,belong_to
7,GROUP,0dc1e625-09dc-49b1-b7b5-634d9fa107b0,USER,b50cb160-dc6a-4cc0-bb89-3b1b9ada6916,part_off
8,USER,333a159a-f339-4886-93fe-6b5140abce23,GROUP,9c6b4ec8-5c5e-46d7-8fe7-23ec6608a563,belong_to
8,GROUP,9c6b4ec8-5c5e-46d7-8fe7-23ec6608a563,USER,333a159a-f339-4886-93fe-6b5140abce23,part_off
9,USER,06a94811-d68f-4f2c-ad1b-fcbaaf8b2d4c,GROUP,e69a4cb9-ab7d-4ab9-a6dc-5cfeeff9847c,belong_to
9,GROUP,e69a4cb9-ab7d-4ab9-a6dc-5cfeeff9847c,USER,06a94811-d68f-4f2c-ad1b-fcbaaf8b2d4c,part_off
