id,source_label,source_id,target_label,target_id,relation
1,USER,113bfae3-a274-477e-b337-8914b97b6c13,GROUP,1763ba97-da7a-49f4-9276-3530de728456,belong_to
1,GROUP,1763ba97-da7a-49f4-9276-3530de728456,USER,113bfae3-a274-477e-b337-8914b97b6c13,part_off
2,USER,4dd7169c-62d3-4c90-b488-232c267edda4,GROUP,19eb9db9-c220-43e8-84e1-f9ffba2e3d2c,belong_to
2,GROUP,19eb9db9-c220-43e8-84e1-f9ffba2e3d2c,USER,4dd7169c-62d3-4c90-b488-232c267edda4,part_off
3,USER,2af66534-8bdd-4d3d-ab26-2355c2a7d741,GROUP,507d9c32-544b-4530-ac3d-564837ad1baf,belong_to
3,GROUP,507d9c32-544b-4530-ac3d-564837ad1baf,USER,2af66534-8bdd-4d3d-ab26-2355c2a7d741,part_off
4,USER,f5eb396e-911e-46c9-8bbd-19aeb6999ddb,GROUP,c5814d6a-9b48-4413-90da-9f4567841ead,belong_to
4,GROUP,c5814d6a-9b48-4413-90da-9f4567841ead,USER,f5eb396e-911e-46c9-8bbd-19aeb6999ddb,part_off
5,USER,bef08904-d7e6-44ee-bd66-255ef4b5a60d,GROUP,e0b4192e-f9ef-41c7-a2a5-50719227979a,belong_to
5,GROUP,e0b4192e-f9ef-41c7-a2a5-50719227979a,USER,bef08904-d7e6-44ee-bd66-255ef4b5a60d,part_off
6,USER,7c611d08-cf17-42a9-bdbe-d0cc95832120,GROUP,7b094a57-a693-4d5d-8c75-ddbb34bbc42b,belong_to
6,GROUP,7b094a57-a693-4d5d-8c75-ddbb34bbc42b,USER,7c611d08-cf17-42a9-bdbe-d0cc95832120,part_off
7,USER,55c59642-d10f-41cb-941f-87a0cc6056f5,GROUP,a108f945-df01-46e4-8bf6-02356e337cbb,belong_to
7,GROUP,a108f945-df01-46e4-8bf6-02356e337cbb,USER,55c59642-d10f-41cb-941f-87a0cc6056f5,part_off
8,USER,deb737d0-e4a3-4eff-8c54-ed73425f6ee9,GROUP,eb0d558e-5fbf-4ba1-8dc6-8ffddcb3a167,belong_to
8,GROUP,eb0d558e-5fbf-4ba1-8dc6-8ffddcb3a167,USER,deb737d0-e4a3-4eff-8c54-ed73425f6ee9,part_off
9,USER,5f951458-b3ac-42dd-a39a-0f530ddae2a9,GROUP,57c1a71e-f2e7-4ab1-8f37-bd6d3cc8bed5,belong_to
9,GROUP,57c1a71e-f2e7-4ab1-8f37-bd6d3cc8bed5,USER,5f951458-b3ac-42dd-a39a-0f530ddae2a9,part_off
10,USER,931f60c3-cb3a-4798-8cdd-0d0d238f5187,GROUP,b54a0202-86ae-4c85-be8b-99c729ffe5f3,belong_to
10,GROUP,b54a0202-86ae-4c85-be8b-99c729ffe5f3,USER,931f60c3-cb3a-4798-8cdd-0d0d238f5187,part_off
11,USER,f7c83843-9111-409b-9fbe-bb002f16f1b7,GROUP,019ec94f-33dd-490b-96ba-7e4327cb7e5d,belong_to
11,GROUP,019ec94f-33dd-490b-96ba-7e4327cb7e5d,USER,f7c83843-9111-409b-9fbe-bb002f16f1b7,part_off
12,USER,6396d308-2cd9-4ca1-8d37-dac95a2ca0dc,GROUP,6c05c93c-a3c4-4688-a4f2-0bdd74daa16f,belong_to
12,GROUP,6c05c93c-a3c4-4688-a4f2-0bdd74daa16f,USER,6396d308-2cd9-4ca1-8d37-dac95a2ca0dc,part_off
13,USER,33f32e3f-5bd9-4325-b836-184a4bff54a1,GROUP,1432fb5f-84ac-4c45-8159-1b351f4e06f6,belong_to
13,GROUP,1432fb5f-84ac-4c45-8159-1b351f4e06f6,USER,33f32e3f-5bd9-4325-b836-184a4bff54a1,part_off
14,USER,c7e97cb7-e2b3-45b8-ac3a-fc673f61aafe,GROUP,841c1485-1671-46e8-bf17-17197f17132c,belong_to
14,GROUP,841c1485-1671-46e8-bf17-17197f17132c,USER,c7e97cb7-e2b3-45b8-ac3a-fc673f61aafe,part_off
15,USER,0adf0e82-0b85-4c5a-970d-2e97e130022e,GROUP,861e7ff4-307d-4184-a27f-395c4419e4c3,belong_to
15,GROUP,861e7ff4-307d-4184-a27f-395c4419e4c3,USER,0adf0e82-0b85-4c5a-970d-2e97e130022e,part_off
16,USER,a1868100-6a81-45e4-9c9e-7cb3ee72a49d,GROUP,5181807c-bdac-47bf-a492-fe9de7793a4f,belong_to
16,GROUP,5181807c-bdac-47bf-a492-fe9de7793a4f,USER,a1868100-6a81-45e4-9c9e-7cb3ee72a49d,part_off
