1,990,133,belong_to
1,990,133,part_off
2,810,844,belong_to
2,810,844,part_off
3,546,639,belong_to
3,546,639,part_off
4,87,995,belong_to
4,87,995,part_off
5,464,777,belong_to
5,464,777,part_off
6,190,299,belong_to
6,190,299,part_off
7,922,888,belong_to
7,922,888,part_off
8,204,748,belong_to
8,204,748,part_off
9,167,424,belong_to
9,167,424,part_off
10,464,75,belong_to
10,464,75,part_off
11,293,362,belong_to
11,293,362,part_off
12,509,469,belong_to
12,509,469,part_off
13,404,199,belong_to
13,404,199,part_off
14,304,190,belong_to
14,304,190,part_off
15,559,439,belong_to
15,559,439,part_off
16,962,947,belong_to
16,962,947,part_off
17,904,335,belong_to
17,904,335,part_off
18,476,741,belong_to
18,476,741,part_off
19,373,748,belong_to
19,373,748,part_off
20,868,690,belong_to
20,868,690,part_off
21,26,862,belong_to
21,26,862,part_off
22,638,541,belong_to
22,638,541,part_off
23,848,566,belong_to
23,848,566,part_off
24,198,185,belong_to
24,198,185,part_off
25,673,121,belong_to
25,673,121,part_off
26,831,761,belong_to
26,831,761,part_off
27,380,706,belong_to
27,380,706,part_off
28,570,695,belong_to
28,570,695,part_off
29,377,787,belong_to
29,377,787,part_off
30,48,384,belong_to
30,48,384,part_off
31,572,173,belong_to
31,572,173,part_off
32,569,731,belong_to
32,569,731,part_off
33,458,669,belong_to
33,458,669,part_off
34,946,377,belong_to
34,946,377,part_off
35,385,764,belong_to
35,385,764,part_off
36,403,917,belong_to
36,403,917,part_off
37,957,367,belong_to
37,957,367,part_off
38,394,963,belong_to
38,394,963,part_off
39,622,25,belong_to
39,622,25,part_off
40,447,900,belong_to
40,447,900,part_off
41,457,267,belong_to
41,457,267,part_off
42,396,131,belong_to
42,396,131,part_off
43,807,129,belong_to
43,807,129,part_off
44,910,408,belong_to
44,910,408,part_off
45,493,316,belong_to
45,493,316,part_off
46,517,995,belong_to
46,517,995,part_off
47,42,935,belong_to
47,42,935,part_off
48,548,83,belong_to
48,548,83,part_off
49,129,805,belong_to
49,129,805,part_off
50,51,888,belong_to
50,51,888,part_off
51,650,743,belong_to
51,650,743,part_off
52,863,97,belong_to
52,863,97,part_off
53,823,557,belong_to
53,823,557,part_off
54,35,167,belong_to
54,35,167,part_off
55,14,19,belong_to
55,14,19,part_off
56,741,969,belong_to
56,741,969,part_off
57,214,34,belong_to
57,214,34,part_off
58,583,63,belong_to
58,583,63,part_off
59,739,695,belong_to
59,739,695,part_off
60,983,834,belong_to
60,983,834,part_off
61,223,785,belong_to
61,223,785,part_off
62,968,805,belong_to
62,968,805,part_off
63,86,800,belong_to
63,86,800,part_off
64,298,217,belong_to
64,298,217,part_off
65,506,323,belong_to
65,506,323,part_off
66,230,667,belong_to
66,230,667,part_off
67,992,821,belong_to
67,992,821,part_off
68,334,169,belong_to
68,334,169,part_off
69,141,478,belong_to
69,141,478,part_off
70,485,159,belong_to
70,485,159,part_off
71,859,197,belong_to
71,859,197,part_off
72,471,711,belong_to
72,471,711,part_off
73,649,637,belong_to
73,649,637,part_off
74,441,176,belong_to
74,441,176,part_off
75,222,267,belong_to
75,222,267,part_off
76,758,934,belong_to
76,758,934,part_off
77,806,856,belong_to
77,806,856,part_off
78,246,834,belong_to
78,246,834,part_off
79,922,207,belong_to
79,922,207,part_off
80,232,318,belong_to
80,232,318,part_off
81,717,450,belong_to
81,717,450,part_off
82,675,787,belong_to
82,675,787,part_off
83,682,580,belong_to
83,682,580,part_off
