id,source_label,source_id,target_label,target_id,relation
1,USER,46436e9c-2238-4639-b547-42b116a30033,GROUP,2e48faba-14fe-4c65-bdc7-c08fa4e14e08,belong_to
1,GROUP,2e48faba-14fe-4c65-bdc7-c08fa4e14e08,USER,46436e9c-2238-4639-b547-42b116a30033,part_off
2,USER,9e8a4da9-49a3-42a1-8d95-955e826e4b92,GROUP,1aadbb1f-931a-4d18-bef5-ed1a17303c6e,belong_to
2,GROUP,1aadbb1f-931a-4d18-bef5-ed1a17303c6e,USER,9e8a4da9-49a3-42a1-8d95-955e826e4b92,part_off
3,USER,a836188c-cff9-4aec-a0ed-713463878605,GROUP,19cc5313-3b06-4654-b5b5-29395b9f69d5,belong_to
3,GROUP,19cc5313-3b06-4654-b5b5-29395b9f69d5,USER,a836188c-cff9-4aec-a0ed-713463878605,part_off
4,USER,13edbfe1-3ee2-48e3-b169-a22f4895efd3,GROUP,efe67d1e-8676-465a-9669-43af3c12d37e,belong_to
4,GROUP,efe67d1e-8676-465a-9669-43af3c12d37e,USER,13edbfe1-3ee2-48e3-b169-a22f4895efd3,part_off
5,USER,ae45a015-fe6a-4485-8576-f9f825117941,GROUP,7841666b-a8dc-4137-9e81-e1083a609549,belong_to
5,GROUP,7841666b-a8dc-4137-9e81-e1083a609549,USER,ae45a015-fe6a-4485-8576-f9f825117941,part_off
6,USER,de0a9ed1-4661-4a36-827f-296f508955fc,GROUP,964c8e75-1f55-4d7e-91cd-b85b2ee0788c,belong_to
6,GROUP,964c8e75-1f55-4d7e-91cd-b85b2ee0788c,USER,de0a9ed1-4661-4a36-827f-296f508955fc,part_off
7,USER,e35e51c2-0f55-4c2b-91ce-ab2199de31f8,GROUP,2e473cfa-f1d5-4261-b776-9c8f4a4ebb8f,belong_to
7,GROUP,2e473cfa-f1d5-4261-b776-9c8f4a4ebb8f,USER,e35e51c2-0f55-4c2b-91ce-ab2199de31f8,part_off
8,USER,04921bf4-68fc-4204-9613-585d2a453b20,GROUP,56a4aa9a-18a8-46dd-82fa-2bcb0982627b,belong_to
8,GROUP,56a4aa9a-18a8-46dd-82fa-2bcb0982627b,USER,04921bf4-68fc-4204-9613-585d2a453b20,part_off
9,USER,cfed9400-af9c-4502-9cde-e0a71c9bf688,GROUP,d676c75b-bc55-45db-aa53-2f152a8b0ae5,belong_to
9,GROUP,d676c75b-bc55-45db-aa53-2f152a8b0ae5,USER,cfed9400-af9c-4502-9cde-e0a71c9bf688,part_off
10,USER,3b97f99b-15d4-417f-8411-1ed46767aba7,GROUP,ed22a36e-1fd9-4a6b-95f5-da3f95a15073,belong_to
10,GROUP,ed22a36e-1fd9-4a6b-95f5-da3f95a15073,USER,3b97f99b-15d4-417f-8411-1ed46767aba7,part_off
11,USER,f6aa7903-b68d-4db8-bb0c-afffa804291d,GROUP,b2359e45-518d-4746-bd5d-5dbb40c70d3b,belong_to
11,GROUP,b2359e45-518d-4746-bd5d-5dbb40c70d3b,USER,f6aa7903-b68d-4db8-bb0c-afffa804291d,part_off
12,USER,a9511ae9-bcc0-4142-8d32-327b1c692c78,GROUP,2ad1b1ea-e15b-4bac-a9fa-f508a25a0573,belong_to
12,GROUP,2ad1b1ea-e15b-4bac-a9fa-f508a25a0573,USER,a9511ae9-bcc0-4142-8d32-327b1c692c78,part_off
13,USER,085ca6dc-8920-4cce-8895-e703cb316110,GROUP,f43429aa-fa8e-4ca3-b83b-624cf0fef5f6,belong_to
13,GROUP,f43429aa-fa8e-4ca3-b83b-624cf0fef5f6,USER,085ca6dc-8920-4cce-8895-e703cb316110,part_off
14,USER,127a309a-e638-4bf0-9611-270f0019b66e,GROUP,fca2482e-a462-491f-bcce-9cf43b56f213,belong_to
14,GROUP,fca2482e-a462-491f-bcce-9cf43b56f213,USER,127a309a-e638-4bf0-9611-270f0019b66e,part_off
15,USER,cc3e2d9f-b64a-4304-bc06-4198d5df366b,GROUP,97e4f31f-b8a0-4e29-9f3b-9506424284f3,belong_to
15,GROUP,97e4f31f-b8a0-4e29-9f3b-9506424284f3,USER,cc3e2d9f-b64a-4304-bc06-4198d5df366b,part_off
16,USER,1509e179-e9af-4b87-8983-8c171e29cdce,GROUP,f55140b2-c570-47df-b064-d4630e04bac0,belong_to
16,GROUP,f55140b2-c570-47df-b064-d4630e04bac0,USER,1509e179-e9af-4b87-8983-8c171e29cdce,part_off
17,USER,da576c2f-9aeb-476a-9281-64f7567fce9a,GROUP,161fce40-872a-48e9-a70f-5aabca7bac46,belong_to
17,GROUP,161fce40-872a-48e9-a70f-5aabca7bac46,USER,da576c2f-9aeb-476a-9281-64f7567fce9a,part_off
18,USER,9410e0eb-2d72-4f9e-af6c-d0c73f8eb642,GROUP,3a78c18b-1b65-43e5-993c-3e39f6dcd291,belong_to
18,GROUP,3a78c18b-1b65-43e5-993c-3e39f6dcd291,USER,9410e0eb-2d72-4f9e-af6c-d0c73f8eb642,part_off
19,USER,882b3f6f-978a-46c3-9005-e9d416ff581a,GROUP,fd8835b6-d10f-4e82-89b4-6a14ed74b855,belong_to
19,GROUP,fd8835b6-d10f-4e82-89b4-6a14ed74b855,USER,882b3f6f-978a-46c3-9005-e9d416ff581a,part_off
20,USER,bb64988e-36ff-4898-81e1-a7e89768ccda,GROUP,e3ae3e99-faa6-47c4-aa0a-f9ce1e685f80,belong_to
20,GROUP,e3ae3e99-faa6-47c4-aa0a-f9ce1e685f80,USER,bb64988e-36ff-4898-81e1-a7e89768ccda,part_off
21,USER,7c580b6e-dbe4-4d71-b470-05f60e549901,GROUP,2068d91f-8eae-4dd8-b4c6-f6b96399df9d,belong_to
21,GROUP,2068d91f-8eae-4dd8-b4c6-f6b96399df9d,USER,7c580b6e-dbe4-4d71-b470-05f60e549901,part_off
22,USER,e7b47d6b-a58d-4f3c-a692-320037c36942,GROUP,61789522-2a35-4557-9799-ca4e9b0bf4e3,belong_to
