id,role,grade
88a68760-786b-4ff2-b681-d4be55e38945,Assistant_Manger,17
5907edf7-9e5a-4ca0-a453-688d92d2dc2e,Assistant_Manger,17
de4b1e55-e132-42e1-ad77-db5620205bf8,Employee,15
01925d7f-d247-4b97-8232-389574b6031d,Worker,13
238201fb-0742-4ead-98a7-a557b2c311a5,Worker,13
a2f1b6d4-8aef-404e-834e-5882883d7e7c,Worker,13
fbef0d50-7aba-429f-9d56-5834f33ee145,Staff,10
6c9fec70-9ff7-4721-9ab8-2ef7788893dc,Employee,15
cc574202-359a-4f1a-9874-dcfa7c6c6ab9,Employee,15
210ebcb8-275c-482c-aaf7-f7b35d28e45d,Staff,10
7fb519bb-2848-4cd4-bd77-6910c862a13e,Worker,13
37153b4f-ee55-42f9-b444-8ea6402ff312,Employee,15
b3836f30-ca77-4249-8399-27d3ee84fcad,Manager,19
bf3a64f6-f8c0-4e5a-a721-d64702e4a6bc,Worker,13
ee6e3181-0b84-45a9-9f29-22b032e33e7d,Employee,15
28553229-0bf0-46a8-af3a-a6dfed564f0c,Assistant_Manger,17
4c14fc84-c6c0-4363-a22c-eb2a5d061fdf,Assistant_Manger,17
a419e3e9-16c8-43bc-be96-2621c6af95d4,Worker,13
eea548a9-d06f-4cc2-a069-676493b1e9d4,Staff,10
0f4e15fe-55d9-4891-b98b-b5ce299d8dbd,Employee,15
85de0b17-7322-4875-9f4c-ae6aff4ac23d,Employee,15
6d105749-5b9f-4cff-8e6c-64a75b82ea5a,Worker,13
b0796df7-6c44-4333-a983-9c4d3f1cf052,Worker,13
3d067c4e-e167-4924-b45c-547f9817e958,Employee,15
16c8d496-68dc-49ba-9171-167764330f6b,Employee,15
fdbf8ea3-313a-4286-91b2-6ec0cff98ae8,Employee,15
eb5b1008-725d-4a7c-8dfc-f3316df07d47,Assistant_Manger,17
58e27f81-1dc8-4269-9621-bf7ef3cbd811,Staff,10
6780db4b-0ad7-40b1-a4ff-61e2929ea119,Manager,19
c5525758-a847-45d1-a6d9-ddc49b7e22db,Manager,19
90fe7059-687a-4fd0-86d3-a647e768c840,Manager,19
82270394-197a-48de-bb8e-266082f298ad,Assistant_Manger,17
31de6d64-6ed8-4266-a91e-5562d0f02c63,Staff,10
fbd4b4b5-ad37-4b77-8af7-b2e20bb3bada,Manager,19
1608a6dd-f2fd-4f53-bdc2-b616cf5a8e0b,Manager,19
778521b3-87ef-4542-9344-54c023dca67a,Employee,15
441e8039-7785-4c09-98a5-3f31214886f5,Employee,15
b1796b7e-66cc-4ca9-8407-d871ae03cf67,Employee,15
db6db815-b6b4-49f3-af47-7faf3df49ce5,Staff,10
766ec576-c1e4-4556-93dc-8fdf9b3134af,Staff,10
6471927d-6b0e-49c8-85d9-440a17d5f6c6,Employee,15
141888ff-dd74-481c-bdbb-ceb5a735afba,Manager,19
99cd5f68-7d32-4ae0-b7ef-034ab32402a2,Staff,10
a5197778-1f53-4847-ac9d-dfaeddab9f50,Assistant_Manger,17
3e6d4fd1-5b57-4b2b-865d-bd77397bdbb0,Assistant_Manger,17
27e725f7-9cbd-4c46-ad3a-67f2df57aff9,Manager,19
74fd5611-14e2-4177-b47e-4b897066ae04,Manager,19
f95afd01-b517-41fe-a1de-e444696cc98e,Worker,13
5029922c-12db-45fe-87f7-410145033a3f,Staff,10
095bfaba-fc38-441c-81ab-82ac78b41df3,Staff,10
2d8b8c5a-f28d-42c9-ad98-f334d15910f1,Employee,15
457209a0-ffd1-42d0-90e5-44b72cd2f520,Worker,13
a172c4e7-9dfb-436a-a7be-b0b12053c1f5,Manager,19
cc08749b-6c48-4edd-a6b0-646f69a3f9e2,Assistant_Manger,17
8a560889-ab77-438f-9413-477631669575,Assistant_Manger,17
4f26f010-f65b-4750-ac62-35337a7d32f7,Worker,13
cc22edc1-67bc-4812-8a5b-071f6b518c00,Worker,13
e579f702-c846-4efc-a035-e797cb01b354,Worker,13
db539697-63cc-4ae9-918c-aea206fb88b9,Assistant_Manger,17
f10fcf4b-b3a0-44a7-8917-4428f6c11f48,Employee,15
cd0ef139-344b-4e58-a369-4a2601f31b8f,Worker,13
513a93f8-c6fb-4956-87d5-df4d154fe7e0,Staff,10
fe38239d-7dd0-46f7-9572-42da94e0e68d,Employee,15
aba5aba9-b757-4a10-8444-19282fc954b0,Worker,13
6dab200f-c454-4ac5-b92a-3f09c3b88218,Manager,19
6ca21b7e-2c1b-49e9-85c0-bb907634475b,Assistant_Manger,17
a5d3c858-d918-43e4-be01-fe56c57668f7,Staff,10
56790f48-bd5f-473e-8602-b8c48c046de8,Assistant_Manger,17
301c60d4-94fd-47e0-8af6-3f2bb59003a8,Manager,19
95fc66cc-9a71-45a4-8fc8-115ef90978fb,Worker,13
a113ce22-15a4-4598-937a-8502f7b51c27,Manager,19
75d7170e-12d6-4f1b-9489-3f51a00bad1a,Manager,19
00e06adb-f1cd-419b-9e3b-8e68a00a72b6,Worker,13
1752fbc8-cccc-458b-a52e-2852af8937fa,Worker,13
91d4cb7e-13af-4214-bde1-2a6d90f53ba8,Employee,15
a0d3c9de-e584-4556-b1f1-44dcad08f1d5,Employee,15
d2f43a39-5fbc-459d-9c91-360ee75a5bcb,Staff,10
f919be52-57f1-4958-a64f-2c9b804447b9,Worker,13
38653273-8d4c-43df-ae60-bef84ec1debc,Assistant_Manger,17
4eb13d4e-c429-423e-b797-846712797c14,Employee,15
b1c5b113-14a2-4177-97a8-a5b766117b39,Assistant_Manger,17
11ca1159-ecd9-4812-90d3-a54b82fef577,Staff,10
b1e30dc1-da28-440a-81c6-8f2ee4a6c7ec,Worker,13
9b175b0a-bd27-4118-a049-f9ce997c0ab0,Worker,13
08acec51-f1d0-4656-96b8-ed3dc919c66c,Worker,13
