id,role,grade
1c37f6cb-ce62-44fd-9882-055590f56d7b,Staff,10
2eba8a81-36d0-4ff4-941c-194f4c900630,Assistant_Manger,17
f32caf7d-b386-47e7-95b9-004887eb3ef3,Worker,13
dc43f1ca-83ab-4d6f-96fa-ddee4fa47d8e,Staff,10
8b433bf2-1859-4858-9c8d-aa4e643b5081,Employee,15
b8d745cf-dcbe-4bdd-a84d-31ef05b3c8bd,Staff,10
b3035424-a2d0-41f6-8625-40fc35361274,Worker,13
17f19bf2-d7fa-46fa-8070-80da6275dbf6,Assistant_Manger,17
88b462f5-ed39-4bda-bfe3-16dd33fc5ee8,Worker,13
e1dfb347-6eba-443f-839e-2925353d9a09,Assistant_Manger,17
e9f7cfe3-7412-40b0-81d6-b6c2be6c6877,Staff,10
ce7b7083-b4fb-4897-ac3b-8097e327b478,Worker,13
f34ef51f-c823-442d-9abb-fc1ce17d1853,Worker,13
e7eb7e88-2813-4182-b271-3f200bf70d55,Assistant_Manger,17
7b9fcf71-2be8-40a6-9c94-66756569fcdb,Worker,13
1290f7c6-f546-4f1c-9909-abf59a1d285e,Worker,13
b7a70af6-2afd-4106-9ccc-726602defb55,Staff,10
1fa6bedc-0af5-4c0a-af4f-07195e147670,Worker,13
cc08e677-46b6-4628-bc05-17094e3e8388,Staff,10
816116ca-2210-4d31-977d-51cd80ae84a0,Worker,13
b36a66c5-85f5-40be-b669-b24f89b2c871,Worker,13
2fd942c8-5f80-46ce-9961-5a03541d4868,Assistant_Manger,17
fc67799e-d87d-4b4d-a8dd-7ca5f6dff392,Employee,15
e90eaf8b-bff6-442e-8ed9-27b1f581032f,Assistant_Manger,17
568a202b-6da9-4b25-98dc-36ffe635e038,Assistant_Manger,17
bbed9a71-f9e0-4b5d-9d71-d0ba80189fe7,Worker,13
20543b0b-2398-406d-af1e-7a721b312778,Staff,10
3fd429c0-040f-46c2-8179-3048c25c3656,Staff,10
d11c364f-7338-4c14-bc00-0c1a0615b197,Manager,19
be0a66c1-6216-4128-be0f-b95eb458e02a,Employee,15
09ea481e-c96e-417e-a08c-1f52cbf5e990,Employee,15
a5a39959-d7f9-45f4-94b6-b42a0a0f5eaf,Staff,10
ea4c1662-683a-4ad8-820c-06bd8f4aafd4,Assistant_Manger,17
6de9ebd7-5679-4a86-ab6f-64f0374c9045,Employee,15
4bcf592c-dd13-42bc-b117-a1f5e26654da,Assistant_Manger,17
b7558a61-f022-4ff3-9ed7-85080ebda2c1,Manager,19
d91b56eb-7348-4210-bc3f-d790148a371c,Assistant_Manger,17
927dcd3f-0b3e-4201-815f-5b4fdb274404,Staff,10
0c1f217a-cf15-489d-8b87-5ab3b5f26a60,Employee,15
a3031850-2eec-436a-b7f6-26a794575034,Staff,10
8365d817-0b6e-44cd-b187-8590723f6414,Worker,13
54c5d7a3-68de-45aa-9e10-77938f5543da,Assistant_Manger,17
796fce0d-c27c-4402-8250-38d5ca809d6a,Employee,15
69564a4f-6558-4bd0-b5fb-a0bf17fa9fb1,Employee,15
0b8ff368-8adc-46cf-bb00-7ee64f8fcae2,Worker,13
4694d508-a259-4271-8af2-5582b3caaaf7,Manager,19
c5c0ff41-3dc7-4244-8f8a-8320b6e368de,Assistant_Manger,17
26c5eaff-21c6-46ac-b708-15bb3fbd4e18,Employee,15
21d89624-8e11-431e-bddb-92773afe9314,Manager,19
58d26ade-e30d-4c41-9fc0-ae96e3173dc4,Staff,10
fa6c0679-db77-45d8-9145-f1211767c2d5,Employee,15
1c4a3e7d-1e6b-40fb-8b47-b2becb0f0376,Manager,19
081cc0db-48d9-45df-9f8f-0ade0b422dd0,Staff,10
1d159485-cd95-43a4-a14c-25d3be749e69,Employee,15
49ed3aa2-5f00-4658-9bab-6d21648f1a95,Worker,13
