id,role,grade
55d297f9-a59d-4edd-bab7-42ee5c32b11f,Staff,10
dcfb7af7-81cb-43b8-9f94-e0ca6f1aa533,Worker,13
0e24b873-b80d-4bcf-8072-9c16f99dfc36,Assistant_Manger,17
ce2eefc8-fb24-456e-91d2-8f7640a3ad2c,Worker,13
f5e3c04b-d4d8-4603-85ac-b4f331a4d0ca,Assistant_Manger,17
c446952e-de93-48a2-b115-c6c2da9a6a01,Staff,10
a4ef1120-d7b9-4a5a-8f38-ce7209e4e5ad,Staff,10
b4f727c7-c838-4683-9c1a-fef4f11ac1e3,Employee,15
024c895f-2bdd-4f65-a422-7a355a759097,Staff,10
271ab975-0e6a-4ed8-be2d-7af58ac751e8,Employee,15
39b03c16-c88f-4e58-ac11-8aa446b3a41f,Staff,10
7b967756-9c0e-45d5-bc38-1412222bc693,Manager,19
56e171fe-aa45-4578-9692-fd1cfa0276ac,Staff,10
44093057-1502-4cac-a2d1-df657fe65ba0,Employee,15
efeaa5f9-490c-40eb-8717-bb3c72dc9765,Manager,19
d3eb7525-e57f-404c-8a93-c3a10dd66ac4,Worker,13
cee1a2b3-f7c4-446a-b3fa-3685dde2521b,Assistant_Manger,17
8e688cd3-a992-44c2-b1eb-b7df9484b2f0,Worker,13
f874aa2f-42e9-450a-a508-2aff3a919161,Employee,15
bacded62-539a-4230-97d6-ea1f11d3cc1f,Employee,15
1559ca3f-5bea-4e21-998e-8fdb053dd5f3,Worker,13
b0392469-e703-4aa1-9dcc-f733034c9cff,Manager,19
a2afd3f4-3399-41a2-990e-9e8c0c6212c8,Manager,19
f0ed6ed0-32ba-4a3b-bc04-295cdc31043e,Staff,10
8a356d00-652b-4f3a-960d-338ae1843466,Manager,19
d0384ae3-929d-4cdc-bf55-66f4ef3a1d01,Staff,10
94235815-a7f8-48fe-ac5e-2195d178cc8d,Manager,19
fc67a072-2816-4be1-bf58-67a92d1c4699,Manager,19
894a7491-2107-43f3-891c-4c3c3029e903,Employee,15
5a4d6456-a4ca-4d02-9d8b-36ad2193ec22,Staff,10
f63cab61-f7a0-4937-961e-496ac35c9067,Worker,13
0451dc51-4344-4bf5-af78-3c48b5638e42,Employee,15
077ff964-3813-4349-aaf2-f02094b31b5d,Staff,10
09c4429a-3008-4f09-be37-37a9884eee5a,Worker,13
01bc35a2-1f8c-49ae-b0b0-aa2e384ccd29,Assistant_Manger,17
f5c69000-b3d9-49f5-b7d9-3f9a27fc3d21,Staff,10
d6a04b5a-ee37-4bb7-91a6-5e960cbfaf6e,Assistant_Manger,17
d21bac80-5f85-48bc-a12a-ed2c56060be1,Staff,10
779c6ee8-31a3-4f51-b8fb-ff94fa2ccb5d,Worker,13
2c6be72e-0847-466a-84e9-8cab4180bbb8,Worker,13
66c8a565-d0b0-4284-91c8-13ac1cdad7c3,Staff,10
f6815e2d-1d86-431f-a02a-3ffe9c6e00c4,Worker,13
994af758-df2c-4ce0-b0a5-00a4673c5382,Employee,15
ac07e108-5370-4326-abdf-dd1eec27b8ce,Assistant_Manger,17
c8d4cfa1-d726-419b-b4cc-217b2d330424,Worker,13
8d6b4d81-e011-4599-a088-b4773cac56b3,Employee,15
4f179f8b-fedf-4bea-8c7d-afcf77e23264,Manager,19
3924943c-5173-4a8c-b08a-4815361ea8a1,Staff,10
194207e8-eff1-4518-b8b5-a3ea96dbd48a,Manager,19
6b239370-86ea-47a2-883d-e968dd155332,Assistant_Manger,17
1cacaeb8-cff1-4fff-8aa7-7d12d09af4b4,Employee,15
360ea376-d34b-47d9-9c68-f879a0115062,Staff,10
4b05653c-1e75-41f8-9acf-360240229e31,Manager,19
0ec82fbe-6f20-49a5-8c15-a3c770cff8c6,Assistant_Manger,17
0bd97876-152e-4ac2-b41d-3154e50961c2,Employee,15
a60c5d0f-7798-44d9-9827-e27be6a14ed2,Staff,10
b9d89924-ef94-4396-9c49-d9e3c8abf7ad,Staff,10
f49ed6ea-e02f-434a-b55a-7aacd9d793f6,Employee,15
005518a4-4939-4ec2-a5eb-7cff1600c86a,Assistant_Manger,17
6aa062cf-1ffd-47e4-a06b-91a6916e5a0a,Assistant_Manger,17
13dc5df9-f526-4bb4-9f3e-7a4abef46f75,Worker,13
0a9f0a3f-0eed-4532-99e9-536569b64e4a,Assistant_Manger,17
18abb40a-06af-4dac-aa29-a1f57722f2c9,Employee,15
a1cc0b3b-b798-4aa8-8037-ede06bb6b3f9,Employee,15
6e691958-d0ce-4151-bb09-943a47bf5563,Worker,13
99a325d5-a72e-4353-914a-13411172e8e3,Staff,10
b211cee0-1b8c-4671-a244-5f50fc368cd9,Manager,19
91a5aa26-28ae-4d7f-a91d-142a4e24084a,Worker,13
55cdea70-4672-41f8-8855-740a4c099f53,Employee,15
