id,role,grade
1,Worker,13
2,Worker,13
3,Employee,15
4,Worker,13
5,Staff,10
6,Staff,10
7,Employee,15
8,Assistant_Manger,17
9,Staff,10
10,Worker,13
11,Assistant_Manger,17
12,Worker,13
13,Assistant_Manger,17
14,Assistant_Manger,17
15,Manager,19
16,Staff,10
17,Staff,10
18,Manager,19
19,Staff,10
20,Worker,13
21,Staff,10
22,Worker,13
23,Assistant_Manger,17
24,Worker,13
25,Assistant_Manger,17
26,Employee,15
27,Employee,15
28,Manager,19
29,Staff,10
30,Staff,10
31,Worker,13
32,Employee,15
33,Assistant_Manger,17
34,Assistant_Manger,17
35,Assistant_Manger,17
36,Employee,15
37,Assistant_Manger,17
38,Staff,10
39,Manager,19
40,Assistant_Manger,17
41,Worker,13
42,Assistant_Manger,17
43,Employee,15
44,Worker,13
45,Employee,15
46,Employee,15
47,Employee,15
48,Manager,19
49,Assistant_Manger,17
50,Assistant_Manger,17
51,Worker,13
52,Assistant_Manger,17
53,Assistant_Manger,17
54,Employee,15
55,Assistant_Manger,17
56,Staff,10
57,Employee,15
58,Worker,13
59,Staff,10
60,Staff,10
61,Employee,15
62,Employee,15
63,Employee,15
64,Employee,15
65,Employee,15
66,Worker,13
67,Employee,15
68,Employee,15
69,Manager,19
70,Worker,13
71,Staff,10
72,Employee,15
73,Assistant_Manger,17
74,Worker,13
75,Employee,15
76,Manager,19
77,Manager,19
78,Manager,19
79,Staff,10
80,Staff,10
81,Manager,19
82,Manager,19
83,Worker,13
84,Staff,10
85,Assistant_Manger,17
86,Employee,15
87,Staff,10
88,Worker,13
89,Assistant_Manger,17
90,Manager,19
91,Employee,15
92,Worker,13
93,Worker,13
94,Staff,10
95,Staff,10
96,Worker,13
97,Manager,19
98,Assistant_Manger,17
99,Assistant_Manger,17
100,Employee,15
101,Staff,10
102,Employee,15
103,Employee,15
104,Employee,15
105,Worker,13
106,Staff,10
107,Assistant_Manger,17
108,Staff,10
109,Manager,19
110,Manager,19
111,Assistant_Manger,17
112,Worker,13
113,Staff,10
114,Employee,15
115,Assistant_Manger,17
116,Staff,10
117,Assistant_Manger,17
118,Worker,13
119,Assistant_Manger,17
120,Employee,15
121,Worker,13
122,Employee,15
123,Manager,19
124,Assistant_Manger,17
125,Worker,13
126,Assistant_Manger,17
127,Assistant_Manger,17
128,Manager,19
129,Assistant_Manger,17
130,Employee,15
131,Manager,19
132,Manager,19
133,Assistant_Manger,17
134,Staff,10
135,Assistant_Manger,17
136,Worker,13
137,Staff,10
138,Manager,19
139,Staff,10
140,Staff,10
141,Staff,10
142,Assistant_Manger,17
143,Worker,13
144,Worker,13
145,Assistant_Manger,17
146,Employee,15
147,Staff,10
148,Manager,19
149,Staff,10
150,Staff,10
151,Worker,13
152,Employee,15
153,Staff,10
154,Manager,19
155,Manager,19
156,Worker,13
157,Staff,10
158,Employee,15
159,Worker,13
160,Employee,15
161,Assistant_Manger,17
162,Manager,19
163,Employee,15
164,Staff,10
165,Staff,10
166,Manager,19
167,Staff,10
168,Assistant_Manger,17
169,Worker,13
170,Manager,19
171,Employee,15
172,Worker,13
173,Staff,10
174,Assistant_Manger,17
175,Assistant_Manger,17
176,Staff,10
177,Assistant_Manger,17
178,Worker,13
179,Employee,15
180,Manager,19
181,Staff,10
182,Staff,10
183,Worker,13
184,Employee,15
185,Staff,10
186,Employee,15
187,Employee,15
188,Staff,10
189,Manager,19
190,Worker,13
191,Manager,19
192,Assistant_Manger,17
193,Manager,19
194,Worker,13
195,Employee,15
196,Employee,15
197,Worker,13
198,Staff,10
199,Manager,19
200,Staff,10
201,Staff,10
202,Staff,10
203,Employee,15
204,Assistant_Manger,17
205,Worker,13
206,Staff,10
207,Worker,13
208,Employee,15
209,Assistant_Manger,17
210,Assistant_Manger,17
211,Assistant_Manger,17
212,Manager,19
213,Employee,15
214,Assistant_Manger,17
215,Manager,19
216,Assistant_Manger,17
217,Manager,19
218,Staff,10
219,Employee,15
220,Manager,19
221,Worker,13
222,Worker,13
223,Manager,19
224,Assistant_Manger,17
225,Worker,13
226,Worker,13
227,Employee,15
228,Employee,15
229,Employee,15
230,Worker,13
231,Manager,19
232,Assistant_Manger,17
233,Manager,19
234,Assistant_Manger,17
235,Employee,15
236,Staff,10
237,Staff,10
238,Worker,13
239,Staff,10
240,Worker,13
241,Staff,10
242,Manager,19
243,Assistant_Manger,17
244,Employee,15
245,Manager,19
246,Employee,15
247,Staff,10
248,Assistant_Manger,17
249,Manager,19
250,Manager,19
251,Manager,19
252,Worker,13
253,Assistant_Manger,17
254,Manager,19
255,Assistant_Manger,17
256,Manager,19
257,Worker,13
258,Staff,10
259,Assistant_Manger,17
260,Employee,15
261,Employee,15
262,Staff,10
263,Employee,15
264,Worker,13
265,Employee,15
266,Staff,10
267,Worker,13
268,Worker,13
269,Assistant_Manger,17
270,Employee,15
271,Manager,19
272,Manager,19
273,Manager,19
274,Employee,15
275,Employee,15
276,Assistant_Manger,17
277,Worker,13
278,Employee,15
279,Worker,13
280,Employee,15
281,Worker,13
282,Staff,10
283,Employee,15
284,Worker,13
285,Worker,13
286,Staff,10
287,Staff,10
288,Employee,15
289,Staff,10
290,Manager,19
291,Manager,19
292,Staff,10
293,Worker,13
294,Manager,19
295,Employee,15
296,Worker,13
297,Worker,13
298,Staff,10
299,Worker,13
300,Assistant_Manger,17
301,Employee,15
302,Employee,15
303,Assistant_Manger,17
304,Assistant_Manger,17
305,Assistant_Manger,17
306,Assistant_Manger,17
307,Manager,19
308,Employee,15
309,Manager,19
310,Manager,19
311,Manager,19
312,Worker,13
313,Assistant_Manger,17
314,Employee,15
315,Worker,13
316,Manager,19
317,Assistant_Manger,17
318,Manager,19
319,Staff,10
320,Staff,10
321,Assistant_Manger,17
322,Staff,10
