1,Manager,19
2,Employee,15
3,Worker,13
4,Assistant_Manger,17
5,Worker,13
6,Staff,10
7,Manager,19
8,Assistant_Manger,17
9,Assistant_Manger,17
10,Employee,15
11,Staff,10
12,Assistant_Manger,17
13,Assistant_Manger,17
14,Assistant_Manger,17
15,Staff,10
16,Worker,13
17,Worker,13
18,Worker,13
19,Assistant_Manger,17
20,Assistant_Manger,17
21,Staff,10
22,Manager,19
23,Staff,10
24,Worker,13
25,Assistant_Manger,17
26,Manager,19
27,Assistant_Manger,17
28,Employee,15
29,Employee,15
30,Manager,19
31,Employee,15
32,Worker,13
33,Manager,19
34,Staff,10
35,Assistant_Manger,17
36,Worker,13
37,Worker,13
38,Staff,10
39,Worker,13
40,Employee,15
41,Staff,10
42,Employee,15
43,Worker,13
44,Manager,19
45,Manager,19
46,Manager,19
47,Manager,19
48,Worker,13
49,Assistant_Manger,17
50,Manager,19
51,Employee,15
52,Staff,10
53,Staff,10
54,Manager,19
55,Worker,13
56,Manager,19
57,Worker,13
58,Manager,19
59,Worker,13
60,Staff,10
61,Assistant_Manger,17
62,Employee,15
63,Worker,13
64,Manager,19
65,Worker,13
66,Assistant_Manger,17
67,Assistant_Manger,17
68,Assistant_Manger,17
69,Employee,15
70,Staff,10
71,Manager,19
72,Staff,10
73,Assistant_Manger,17
74,Staff,10
75,Staff,10
76,Manager,19
77,Employee,15
78,Employee,15
79,Manager,19
80,Assistant_Manger,17
81,Worker,13
82,Worker,13
83,Worker,13
84,Manager,19
85,Worker,13
86,Manager,19
87,Manager,19
88,Staff,10
89,Manager,19
90,Staff,10
91,Staff,10
92,Worker,13
93,Staff,10
94,Staff,10
95,Manager,19
96,Staff,10
97,Staff,10
98,Staff,10
99,Worker,13
100,Employee,15
101,Employee,15
102,Assistant_Manger,17
103,Assistant_Manger,17
104,Assistant_Manger,17
105,Employee,15
106,Assistant_Manger,17
107,Assistant_Manger,17
108,Staff,10
109,Worker,13
110,Assistant_Manger,17
111,Employee,15
112,Manager,19
113,Manager,19
114,Worker,13
115,Worker,13
116,Assistant_Manger,17
117,Manager,19
118,Assistant_Manger,17
119,Assistant_Manger,17
120,Employee,15
121,Manager,19
122,Manager,19
123,Manager,19
124,Manager,19
125,Assistant_Manger,17
126,Staff,10
127,Employee,15
128,Assistant_Manger,17
129,Worker,13
130,Manager,19
131,Worker,13
132,Assistant_Manger,17
133,Staff,10
134,Worker,13
135,Staff,10
136,Employee,15
137,Assistant_Manger,17
138,Staff,10
139,Staff,10
140,Assistant_Manger,17
141,Assistant_Manger,17
142,Employee,15
143,Employee,15
144,Manager,19
145,Manager,19
146,Manager,19
147,Manager,19
148,Staff,10
149,Worker,13
150,Employee,15
151,Manager,19
152,Worker,13
153,Worker,13
154,Manager,19
155,Manager,19
156,Employee,15
157,Staff,10
158,Employee,15
159,Assistant_Manger,17
160,Employee,15
161,Manager,19
162,Staff,10
163,Employee,15
164,Assistant_Manger,17
165,Assistant_Manger,17
166,Staff,10
167,Employee,15
168,Assistant_Manger,17
169,Manager,19
170,Employee,15
171,Manager,19
172,Worker,13
173,Employee,15
174,Worker,13
175,Employee,15
176,Assistant_Manger,17
177,Employee,15
178,Staff,10
179,Staff,10
180,Employee,15
181,Employee,15
182,Assistant_Manger,17
183,Employee,15
184,Employee,15
185,Assistant_Manger,17
186,Manager,19
187,Worker,13
188,Staff,10
189,Employee,15
190,Assistant_Manger,17
191,Worker,13
192,Staff,10
193,Assistant_Manger,17
194,Manager,19
195,Assistant_Manger,17
196,Employee,15
197,Staff,10
198,Assistant_Manger,17
199,Manager,19
200,Worker,13
201,Employee,15
202,Employee,15
203,Employee,15
204,Employee,15
205,Worker,13
206,Staff,10
207,Manager,19
208,Assistant_Manger,17
209,Assistant_Manger,17
210,Staff,10
211,Worker,13
212,Staff,10
213,Assistant_Manger,17
214,Worker,13
215,Worker,13
216,Employee,15
217,Employee,15
218,Worker,13
219,Assistant_Manger,17
220,Employee,15
221,Manager,19
222,Manager,19
223,Staff,10
224,Manager,19
225,Worker,13
226,Manager,19
227,Assistant_Manger,17
228,Assistant_Manger,17
229,Assistant_Manger,17
230,Worker,13
231,Assistant_Manger,17
232,Worker,13
233,Worker,13
234,Assistant_Manger,17
235,Manager,19
236,Employee,15
237,Worker,13
238,Staff,10
239,Worker,13
240,Staff,10
241,Manager,19
242,Worker,13
243,Manager,19
244,Assistant_Manger,17
245,Worker,13
246,Manager,19
247,Employee,15
248,Manager,19
249,Employee,15
250,Employee,15
251,Assistant_Manger,17
252,Manager,19
253,Manager,19
254,Staff,10
255,Employee,15
256,Employee,15
257,Manager,19
258,Manager,19
259,Worker,13
260,Assistant_Manger,17
261,Assistant_Manger,17
262,Staff,10
263,Staff,10
264,Staff,10
265,Assistant_Manger,17
266,Assistant_Manger,17
267,Assistant_Manger,17
268,Manager,19
269,Staff,10
270,Worker,13
271,Staff,10
272,Manager,19
273,Staff,10
274,Manager,19
275,Employee,15
276,Staff,10
277,Staff,10
278,Worker,13
279,Worker,13
280,Assistant_Manger,17
281,Staff,10
282,Staff,10
283,Worker,13
284,Staff,10
285,Staff,10
286,Manager,19
287,Worker,13
288,Staff,10
289,Assistant_Manger,17
290,Assistant_Manger,17
291,Assistant_Manger,17
292,Worker,13
293,Employee,15
294,Worker,13
295,Employee,15
296,Employee,15
297,Employee,15
298,Manager,19
299,Employee,15
300,Worker,13
301,Employee,15
302,Employee,15
303,Employee,15
304,Employee,15
305,Manager,19
306,Manager,19
307,Employee,15
308,Manager,19
309,Manager,19
310,Worker,13
311,Employee,15
312,Staff,10
313,Staff,10
314,Staff,10
315,Worker,13
316,Assistant_Manger,17
317,Assistant_Manger,17
318,Employee,15
319,Worker,13
320,Manager,19
321,Worker,13
322,Staff,10
323,Assistant_Manger,17
324,Staff,10
325,Worker,13
326,Manager,19
327,Employee,15
328,Employee,15
329,Assistant_Manger,17
330,Assistant_Manger,17
331,Employee,15
332,Assistant_Manger,17
333,Worker,13
334,Manager,19
335,Staff,10
336,Manager,19
337,Staff,10
338,Staff,10
339,Staff,10
340,Assistant_Manger,17
341,Staff,10
342,Manager,19
343,Staff,10
344,Worker,13
345,Manager,19
346,Employee,15
347,Assistant_Manger,17
348,Assistant_Manger,17
349,Worker,13
350,Manager,19
351,Assistant_Manger,17
352,Assistant_Manger,17
353,Staff,10
354,Employee,15
355,Worker,13
356,Manager,19
357,Worker,13
358,Manager,19
359,Staff,10
360,Staff,10
361,Manager,19
362,Manager,19
363,Worker,13
364,Staff,10
365,Assistant_Manger,17
366,Manager,19
367,Manager,19
368,Assistant_Manger,17
369,Worker,13
370,Employee,15
371,Worker,13
372,Assistant_Manger,17
373,Worker,13
374,Employee,15
375,Worker,13
376,Employee,15
377,Staff,10
378,Worker,13
379,Employee,15
380,Assistant_Manger,17
381,Worker,13
382,Assistant_Manger,17
383,Employee,15
384,Staff,10
385,Employee,15
386,Manager,19
387,Employee,15
388,Assistant_Manger,17
389,Staff,10
390,Employee,15
391,Manager,19
392,Employee,15
393,Worker,13
394,Staff,10
395,Employee,15
396,Worker,13
397,Employee,15
398,Assistant_Manger,17
399,Staff,10
400,Manager,19
401,Employee,15
402,Staff,10
403,Employee,15
404,Assistant_Manger,17
405,Staff,10
406,Assistant_Manger,17
407,Employee,15
408,Staff,10
409,Staff,10
410,Manager,19
411,Staff,10
412,Worker,13
413,Staff,10
414,Staff,10
415,Assistant_Manger,17
416,Assistant_Manger,17
417,Employee,15
418,Manager,19
419,Manager,19
420,Employee,15
421,Assistant_Manger,17
422,Worker,13
423,Worker,13
424,Employee,15
425,Assistant_Manger,17
426,Assistant_Manger,17
427,Assistant_Manger,17
428,Employee,15
429,Staff,10
430,Manager,19
431,Manager,19
432,Worker,13
433,Staff,10
434,Staff,10
435,Assistant_Manger,17
436,Worker,13
437,Worker,13
438,Staff,10
439,Worker,13
440,Worker,13
441,Employee,15
442,Manager,19
443,Employee,15
444,Staff,10
445,Assistant_Manger,17
446,Manager,19
447,Staff,10
448,Staff,10
449,Employee,15
450,Assistant_Manger,17
451,Manager,19
452,Employee,15
453,Manager,19
454,Manager,19
455,Employee,15
456,Worker,13
457,Employee,15
458,Employee,15
459,Staff,10
460,Worker,13
461,Worker,13
462,Staff,10
463,Assistant_Manger,17
464,Assistant_Manger,17
465,Manager,19
466,Staff,10
467,Assistant_Manger,17
468,Staff,10
469,Worker,13
470,Employee,15
471,Worker,13
472,Employee,15
473,Staff,10
474,Staff,10
475,Worker,13
476,Assistant_Manger,17
477,Staff,10
478,Manager,19
479,Staff,10
480,Manager,19
481,Staff,10
482,Assistant_Manger,17
483,Employee,15
484,Assistant_Manger,17
485,Assistant_Manger,17
486,Worker,13
487,Worker,13
488,Worker,13
489,Staff,10
490,Assistant_Manger,17
491,Employee,15
492,Staff,10
493,Manager,19
494,Employee,15
495,Assistant_Manger,17
496,Assistant_Manger,17
497,Employee,15
498,Assistant_Manger,17
499,Worker,13
500,Assistant_Manger,17
501,Worker,13
502,Staff,10
503,Manager,19
504,Worker,13
505,Worker,13
506,Assistant_Manger,17
507,Staff,10
508,Assistant_Manger,17
509,Staff,10
510,Manager,19
511,Employee,15
512,Worker,13
513,Manager,19
514,Employee,15
515,Staff,10
516,Worker,13
517,Employee,15
518,Staff,10
519,Employee,15
520,Manager,19
521,Employee,15
522,Manager,19
523,Manager,19
524,Manager,19
525,Staff,10
526,Manager,19
527,Manager,19
528,Employee,15
